,Title,Link,Location,Price,Image,Fuel Type,Type,Year,Kms Covered,Brand,Exterior Color,Interior Color,Registration,Ownership,price_display
1195,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2020-range-rover-evoque-2-0/,,8400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1196,2017/18 MINI COOPER S CLUBMAN,https://fusioncars.in/cars/2021-23-mini-cooper-s-3-door/,,2400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2018.0,34000.0,,,,,,"₹24,00,000"
1197,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2021-range-rover-velar-r-dynamic/,,8400000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1198,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2019-mercedes-cla-200-d/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1199,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2022-bmw-m340i-xdrive/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1200,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2017-range-rover-evoque-se-2-0l-td4-se/,,8400000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1201,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2017-18-mercedes-benz-gle-400-4matic/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1203,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/bmw-x1s-drive-20i-xlinebmw-x1/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1204,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2017-19-mercedes-benz-gls-350d/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1205,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2018-2019-range-rover-sport/,,8400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1207,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2020-2021-defender-2-0-se-110/,,8400000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1209,2018/20 PORSCHE 718 BOXSTER,https://fusioncars.in/cars/2022-porsche-cayenne-gts-coupe/,,8100000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2020.0,19000.0,,,,,,"₹81,00,000"
1210,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2019-2020-mercedes-benz-s450/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1211,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2020-mercedes-benz-e-200/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1212,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2021-mercedes-benz-glc-200-4-matic/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1213,2021/23 AUDI Q7 55 TFSI PREMIUM PLUS,https://fusioncars.in/cars/2016-audi-q7-45-tdi/,,5600000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2023.0,37000.0,,,,,,"₹56,00,000"
1216,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2021-range-rover-evouqe-2-0-2/,,8400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1217,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2020-mercedes-benz-e-220-d/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1218,2018/20 PORSCHE 718 BOXSTER,https://fusioncars.in/cars/2019-porsche-boxster-718/,,8100000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2020.0,19000.0,,,,,,"₹81,00,000"
1219,2014/15 JAGUAR F-TYPE,https://fusioncars.in/cars/2019-jaguar-f-pace-prestige/,,5600000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2015.0,38000.0,,,,,,"₹56,00,000"
1220,2018/20 PORSCHE 718 BOXSTER,https://fusioncars.in/cars/2020-porsche-macan-2l/,,8100000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2020.0,19000.0,,,,,,"₹81,00,000"
1221,2023 JEEP WRANGLER UNLIMITED 2.0L,https://fusioncars.in/cars/2022-2023-jeep-rubicon/,,4900000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2023.0,29000.0,,,,,,"₹49,00,000"
1222,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2021-2023-bmw-x5-40i-m-sport/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1224,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2019-discovery-sport-hse/,,8400000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1225,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2017-2018-mercedes-benz-glc-43-amg/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1226,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2018-mercedes-benz-e-200/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1227,2017/18 MINI COOPER S CLUBMAN,https://fusioncars.in/cars/2017-mini-cooper-s-clubman-2/,,2400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2018.0,34000.0,,,,,,"₹24,00,000"
1229,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/2021-range-rover-evouqe-2-0/,,8400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1230,2018/20 PORSCHE 718 BOXSTER,https://fusioncars.in/cars/2018-porsche-boxster-718/,,8100000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2020.0,19000.0,,,,,,"₹81,00,000"
1232,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2018-bmw-630i-gt/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1233,2017/18 MINI COOPER S CLUBMAN,https://fusioncars.in/cars/2021-2022-mini-cooper-s-convertble/,,2400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2018.0,34000.0,,,,,,"₹24,00,000"
1235,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2018-bmw-530-i-sport-line/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1236,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2019-bmw-330i-m-sport/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1237,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/__trashed/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1240,2021/23 AUDI Q7 55 TFSI PREMIUM PLUS,https://fusioncars.in/cars/2018-audi-a5-sportback/,,5600000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2023.0,37000.0,,,,,,"₹56,00,000"
1241,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2020-mercedes-benz-s450/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1242,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2017-mercedes-benz-c200/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1243,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2019-bmw-630d-gt-luxury-line/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1244,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2022-mercedes-benz-glc-43-amg-2/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1245,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2019-bmz-530i/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1246,2015/16 LAMBORGHINI HURACAN COUPE LP 610-4,https://fusioncars.in/cars/2017-lamborghini-huracan-lp-580/,,23500000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2016.0,19000.0,,,,,,"₹2,35,00,000"
1247,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2022-bmw-x4-xdrive-30i-m-sport/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1248,2023 KIA CARNIVAL D2 28 AT PRESTIGE 7 STR,https://fusioncars.in/cars/2021-kia-carnival-limousine/,,4450000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Diesel,,2023.0,9000.0,,,,,,"₹44,50,000"
1249,2017/18 MINI COOPER S CLUBMAN,https://fusioncars.in/cars/2017-mini-cooper-s-clubman/,,2400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2018.0,34000.0,,,,,,"₹24,00,000"
1250,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2020-mercedes-benz-gle-53-amg/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1251,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2015-mercedes-benz-slk-350/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1252,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2021-bmw-x5-x-drive-40i-m-sports/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1253,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2022-mercedes-benz-glc-220d/,,9800000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1254,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2019-mercedes-cla-200/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1255,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2019-20-mercedes-benz-c220-d/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1256,2023 JEEP WRANGLER UNLIMITED 2.0L,https://fusioncars.in/cars/2022-jeep-wrangler-rubicon-2-0l/,,4900000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2023.0,29000.0,,,,,,"₹49,00,000"
1257,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2021-bmw-330-li/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1258,2021/23 AUDI Q7 55 TFSI PREMIUM PLUS,https://fusioncars.in/cars/2022-audi-a-tfsi-premium/,,5600000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2023.0,37000.0,,,,,,"₹56,00,000"
1259,2021/23 AUDI Q7 55 TFSI PREMIUM PLUS,https://fusioncars.in/cars/2015-a3-cabriolet-convertible/,,5600000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2023.0,37000.0,,,,,,"₹56,00,000"
1260,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2017-mercedes-benz-e22od-class/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1261,2015/16 LAMBORGHINI HURACAN COUPE LP 610-4,https://fusioncars.in/cars/2021-lamborghini-urus-capsule-edition/,,23500000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2016.0,19000.0,,,,,,"₹2,35,00,000"
1262,2024/25 LEXUS ES 300H LUXURY,https://fusioncars.in/cars/2019-lexus-rx-450-hl/,,5800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Hybrid,,2025.0,14000.0,,,,,,"₹58,00,000"
1263,2023 KIA CARNIVAL D2 28 AT PRESTIGE 7 STR,https://fusioncars.in/cars/2020-kia-carnival-limousine/,,4450000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Diesel,,2023.0,9000.0,,,,,,"₹44,50,000"
1264,2023 KIA CARNIVAL D2 28 AT PRESTIGE 7 STR,https://fusioncars.in/cars/2021-kia-carnival-at-prestige/,,4450000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Diesel,,2023.0,9000.0,,,,,,"₹44,50,000"
1265,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2020-bmw-x5-x-drive-30d-x-line/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1266,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2019-bmw-5-series-520-d/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1267,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2017-bmw-530i/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1268,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2017-18-bmw-730ld/,,9000000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1269,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2018-2021-bmw-z4-m-40-i/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1270,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2019-bmw-x5-xdrive-30d-xline/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1271,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2021-mercedes-benz-s-350d/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1272,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2021-mercedes-benz-gle-300d-4-matic/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1273,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2020-mercedes-benz-gle-43-amg/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1274,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2019-mercedes-benz-c-300-cabriolet/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1275,2024/25 BMW X5 40I M SPORTS,https://fusioncars.in/cars/2018-bmw-x1-sdrive-20d/,,9000000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2025.0,13000.0,,,,,,"₹90,00,000"
1276,2021/23 AUDI Q7 55 TFSI PREMIUM PLUS,https://fusioncars.in/cars/2018-audi-a5/,,5600000.0,https://fusioncars.in/wp-content/themes/Fusion%20Cars/assets/images/header_logo.png,Petrol,,2023.0,37000.0,,,,,,"₹56,00,000"
1277,2024/26 MERCEDES BENZ CLE 300 CABRIOLET,https://fusioncars.in/cars/2020-mercedes-benz-c200/,,9800000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2026.0,5000.0,,,,,,"₹98,00,000"
1278,2019/21 VOLVO XC90 T8 EXCELLENCE,https://fusioncars.in/cars/volvo/,,7500000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2021.0,29000.0,,,,,,"₹75,00,000"
1279,2025 RANGE ROVER VELAR DYN HSE,https://fusioncars.in/cars/range-rover-vogue/,,8400000.0,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0naHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmcnIHZpZXdCb3g9JzAgMCAwIDAnPjwvc3ZnPg==",Petrol,,2025.0,19000.0,,,,,,"₹84,00,000"
1280,Jaguar XJ 50,https://youdrivemecrazy.in/listings/jaguar-xj-50/,,3500000.0,https://youdrivemecrazy.in/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-03-at-5.46.36-PM-280x151.jpeg,,,2018.0,50000.0,Jaguar,Loire blue,Quilted Ivory white,HP Registered,1.0,"₹35,00,000"
1281,Porsche Cayenne 3.0 V6,https://youdrivemecrazy.in/listings/porsche-cayenne-3-0-v6/,,7200000.0,https://youdrivemecrazy.in/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-03-at-4.01.52-PM-2-280x156.jpeg,,,2019.0,53000.0,Porsche,Biskay blue metallic,Beige,HP Registered,1.0,"₹72,00,000"
1282,V90 Cross Country D5,https://youdrivemecrazy.in/listings/volvo-v90-cross-country-d5/,,2500000.0,https://youdrivemecrazy.in/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-30-at-2.30.24-PM-280x189.jpeg,Diesel,,2019.0,78000.0,Volvo,Crystal White,Amber Brown,DL Registered,1.0,"₹25,00,000"
1283,LEXUS NX300,https://youdrivemecrazy.in/listings/lexus-nx300/,,2500000.0,https://youdrivemecrazy.in/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-29-at-4.45.42-PM-1-280x202.jpeg,,,2018.0,137000.0,Lexus,Sonic Quartz,,HR Registered,1.0,"₹25,00,000"
1284,FORD MUSTANG GT 5.0 V8,https://youdrivemecrazy.in/listings/ford-mustang-gt-5-0-v8/,,7500000.0,https://youdrivemecrazy.in/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-29-at-1.27.14-PM-3-280x134.jpeg,,,2017.0,27000.0,Ford,Magnetic Grey Metallic,Black,HP Registered,1.0,"₹75,00,000"
